comuna;desc_comuna;presupuesto
1;COMUNA 1;244186511776
2;COMUNA 2;19678935092
3;COMUNA 3;50836852000
4;COMUNA 4;144961862920
5;COMUNA 5;15427877136
6;COMUNA 6;22086111792
7;COMUNA 7;28446144536
8;COMUNA 8;54399418920
9;COMUNA 9;27656775884
10;COMUNA 10;16961378440
11;COMUNA 11;18440738080
12;COMUNA 12;22857575428
13;COMUNA 13;19568722780
14;COMUNA 14;28937111760
15;COMUNA 15;26849115508
